"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
401267197,2021,1,4,"IND","BOS","home","home",1,51.1,26.9,73.3,50.6,39.1,75,18.2
401267448,2021,1,4,"CHA","IND","home","home",1,50.6,43.2,66.7,48.3,31.4,76.9,8.7
401267494,2021,1,4,"SA","MIN","home","home",1,44.8,26.9,75,45.7,39.4,81.8,8.5
401267496,2021,1,4,"SAC","BOS","home","home",1,45.7,35.1,82.6,45.3,33.3,75.9,7.4
401267597,2021,1,4,"WSH","DEN","home","home",1,51.2,45.5,79.4,52.2,44.7,83.3,5.9
401267625,2021,1,5,"NO","BOS","home","home",1,44.7,30.6,67.6,39.8,27,79.4,5.2
401307472,2021,1,4,"DET","BKN","away","away",1,45.2,35.5,72.3,44,39.4,76.5,4.5
401307484,2021,1,4,"MIL","NY","away","away",1,41.4,38.9,62.5,43,36.4,75,13.4
401307590,2021,1,4,"DEN","SA","home","home",1,54.4,51.9,91.3,46.2,33.3,85.7,10.7
401307676,2021,1,4,"NO","NJ","away","away",1,56,36.4,62.5,55.1,37.8,78.6,11.4
401307703,2021,1,4,"POR","MEM","away","away",1,47.9,40,81.5,53.1,30,77.3,2.3
401307730,2021,1,4,"BOS","OKC","away","away",1,42.3,22.4,88,48.1,43.3,77.8,3.2
401307806,2021,1,5,"TOR","WSH","away","away",1,44.8,36.8,77.8,43.6,43.3,83.7,5.7
401359905,2022,1,4,"IND","TOR","away","away",1,43.2,30.2,68.8,42.4,34.4,66.7,2.4
401359940,2022,1,4,"SA","DAL","away","away",1,48.9,33.3,75,43,23.5,72.4,10.9
401360138,2022,1,4,"NJ","NY","home","home",1,48.2,28.6,88,48.4,34.4,91.7,19.3
401360339,2022,1,4,"MEM","LAL","home","home",1,41.2,33.3,82.8,45.3,36.6,75,21
401360397,2022,1,4,"NY","BOS","home","home",1,44.4,50,66.7,47.5,37.8,92.3,15.4
401360428,2022,1,5,"BOS","IND","home","home",1,39.8,28.6,82.1,38.3,29.7,88.2,15.4
401360670,2022,1,4,"MIA","BKN","home","home",1,50,34.5,79.3,45.2,30,68.2,15.3
401360729,2022,1,4,"MIL","NJ","away","away",1,52.6,42.1,65.8,47.8,38.2,75.8,7.7
401360734,2022,1,4,"CHA","DET","away","away",1,50.6,41.9,67.6,45.5,35,72.2,10.8
401360796,2022,1,4,"ORL","PHX","away","away",1,38,17.9,88,38,35.1,82.6,10.9
401468213,2023,1,5,"NY","CHA","home","home",1,53.6,36.7,86.4,49.5,41.9,66.7,2.8
401468276,2023,1,4,"IND","MIA","home","home",1,46.3,30.8,65.2,38.3,28.2,100,8.4
401468313,2023,1,4,"LAC","CLE","home","home",1,50.6,44.7,78.6,51.8,48.5,71.4,11.4
401468413,2023,1,4,"DEN","DET","away","away",1,50,26.3,65.4,51.1,28.6,85.7,2.2
401468550,2023,1,4,"NO","PHX","home","home",1,58.1,32,75,46.7,34.2,76.5,21.1
401468590,2023,1,4,"SEA","MIN","away","away",1,46.6,29.7,81,49.4,48,56,3.1
401468693,2023,1,4,"IND","LAC","home","home",1,52.3,36.8,86.2,53.8,47.1,96.6,20.1
401468707,2023,1,4,"CLE","CHI","away","home",0,52.2,34.8,73.3,49.5,30.3,88.2,4.1
401468711,2023,1,4,"HOU","DAL","away","away",1,46.3,31,72.4,42,30.2,88.2,7
401468836,2023,1,4,"PHX","BKN","home","home",1,45.9,39.3,68.3,52.4,42.3,60,6.1
401468972,2023,1,4,"BKN","PHX","away","away",1,48.1,32.1,87.1,46.7,29,75,7.1
401469276,2023,1,4,"GS","MIN","away","away",1,41.5,37.5,76.5,42.5,42.5,56,2
230415028,2003,0,4,"TOR","MIA","away","away",1,40.2,42.1,70,47.1,40,85,10.3
230414006,2003,0,4,"DAL","SEA","home","home",1,49.4,27.8,71,41.2,37,81.3,3
230413029,2003,0,6,"MEM","DET","away","away",1,46.1,41.2,66.7,43.2,53.8,77.8,18.8
230413014,2003,0,4,"MIA","BOS","away","away",1,42.9,6.3,70.4,40,35.7,72.7,17.3
230412019,2003,0,4,"ORL","BOS","home","home",1,39.7,39.1,78.3,40.5,28.6,75,12.2
230412005,2003,0,5,"CLE","NY","home","home",1,36.7,16.7,83.8,43.2,36.8,88.9,12.9
230411026,2003,0,4,"UTAH","DAL","home","home",1,50,28.6,55.3,43.4,54.2,92.9,7.1
230411003,2003,0,4,"NO","DET","home","home",1,44.6,27.3,66.7,47.2,33.3,85,0.8
230411014,2003,0,4,"MIA","WSH","away","away",1,47.9,40,71.4,46.3,20,73.7,13.5
230411018,2003,0,4,"NY","PHI","home","home",1,52.1,43.8,89.3,48.2,37.5,83.3,16
230409027,2003,0,4,"WSH","BOS","away","away",1,42.3,30.8,90.5,39.2,36,76.9,1.1
230409008,2003,0,4,"DET","CHI","away","home",0,42.7,28.6,83,48.2,33.3,69.6,19.6
230409024,2003,0,4,"SA","POR","home","home",1,46.7,33.3,60,38.3,40,78.6,10.6
230408029,2003,0,4,"MEM","LAC","home","home",1,42.7,50,82.4,50.6,31.6,75.9,23.7
230408014,2003,0,4,"MIA","TOR","home","home",1,41.8,50,80.8,42.7,21.1,69.2,21.6
230405004,2003,0,4,"CHI","MIL","home","home",1,51.1,35.3,80.8,40.7,40,63.3,18.4
230405005,2003,0,4,"CLE","NO","home","home",1,37.4,16.7,66.7,34.1,20,81,19.9
230404015,2003,0,4,"MIL","CLE","home","home",1,42.4,23.5,65,40.5,38.5,85.7,22.8
230401028,2003,0,4,"TOR","DET","away","away",1,41.2,37.5,69.2,41.9,16.7,84.8,23.2
230401004,2003,0,5,"CHI","OKC","away","away",1,42.1,19,47.6,39.3,25.9,75,12.5
230401012,2003,0,4,"LAC","UTAH","away","away",1,41.7,46.7,64.7,48.7,28.6,64.3,10.8
230331019,2003,0,5,"ORL","PHI","away","away",1,45.1,28.6,69.7,43.2,30,76.7,11.2
230331014,2003,0,4,"MIA","MIL","away","away",1,39.8,31.8,76.5,40.7,35,82.4,21.5
230328008,2003,0,4,"DET","PHX","away","away",1,43,30.8,65.2,52.9,16.7,90.5,10.7
230326008,2003,0,4,"DET","ATL","home","home",1,40,37.5,80,45.9,37.5,85.7,11.6
230324019,2003,0,4,"ORL","MEM","away","away",1,48.8,30,77.3,50,44.4,82.4,18.3
230323023,2003,0,4,"SAC","HOU","home","home",1,48.2,55.6,75,42.7,50,71,15.8
230322001,2003,0,4,"ATL","IND","home","home",1,45.9,60,90,42.5,27.3,66.7,0.1
230322004,2003,0,4,"CHI","NY","home","home",1,53.2,50,75,38.8,30,76.7,3.3
230321024,2003,0,4,"SA","MIN","away","away",1,41.2,23.3,77.3,47.7,21.4,70,2.5
230318027,2003,0,5,"WSH","DET","away","away",1,41.6,14.3,88.2,43,42.1,70.6,9.1
230317021,2003,0,5,"PHX","TOR","home","home",1,42.7,53.3,58.6,42.9,22.2,77.8,6.5
230316023,2003,0,5,"SAC","DAL","away","away",1,45.1,47.8,80,47.5,40,75.8,22.8
230314001,2003,0,4,"ATL","NY","home","home",1,50,36.4,87.9,46.4,54.5,63.6,22.5
230314014,2003,0,4,"MIA","NO","away","away",1,42.7,12.5,80,43.9,28.6,76.5,7.1
230312019,2003,0,4,"ORL","UTAH","away","away",1,42.7,37,82.4,53.5,40,83.8,8
230312010,2003,0,5,"HOU","LAC","home","home",1,49.5,34.4,88.2,51.9,41.2,76.7,1.6
230311027,2003,0,4,"WSH","ORL","home","home",1,52.8,0,93.8,52.6,55,70.6,10.8
230309018,2003,0,4,"NY","WSH","home","home",1,43.2,40.9,75,44.6,12.5,74.4,7.5
230308015,2003,0,5,"MIL","GS","home","home",1,48.3,47.6,72.7,52.8,47.1,81.6,22.7
230307026,2003,0,4,"UTAH","SAC","away","away",1,43.3,33.3,63,53,33.3,75,17.1
230307027,2003,0,4,"WSH","MIL","away","away",1,40.8,37.5,77.8,43.2,20,70.6,20.1
230307014,2003,0,4,"MIA","DAL","away","away",1,44.7,42.9,81.8,39.1,41.2,88.9,3.4
230305021,2003,0,4,"PHX","POR","home","home",1,50,31.3,87.5,38.8,30.8,85.7,23.3
230305028,2003,0,4,"TOR","HOU","away","away",1,45.1,46.7,82.4,47.7,23.1,71.4,8.4
230303029,2003,0,4,"MEM","BOS","away","away",1,48.4,44.4,54.5,53.1,54.5,54.2,22.3
230302007,2003,0,4,"DEN","PHI","away","away",1,42.9,41.7,74.2,43.1,28.6,78.3,18.6
230301021,2003,0,4,"PHX","NO","away","away",1,42.7,41.7,81,43.5,45.5,85.7,10.6
230228029,2003,0,4,"MEM","MIA","home","home",1,53.7,52.9,85.3,48.4,60,78.9,14.9
230228022,2003,0,4,"POR","LAC","home","home",1,50.6,18.2,65.5,53.2,0,75,13.9
230227006,2003,0,4,"DAL","SAC","home","away",0,46.9,39.3,88.5,46.6,38.5,74.1,17.7
230226002,2003,0,4,"BOS","IND","home","home",1,33.8,27.3,65,34.2,22.2,78.9,8.3
230225011,2003,0,4,"IND","WSH","away","away",1,37.7,22.7,78.9,40.5,33.3,62.5,23.6
230225019,2003,0,4,"ORL","DAL","home","home",1,45.3,45,80.8,47,29.2,80,18.7
230225022,2003,0,4,"POR","ATL","home","home",1,45.6,18.2,83.3,47.9,46.2,63.2,10.7
230224002,2003,0,5,"BOS","HOU","away","away",1,37.4,28.6,73.9,44.4,46.4,85.7,20
230224007,2003,0,4,"DEN","GS","away","away",1,35.6,28.6,65.7,35.8,30,84.6,19.6
230224004,2003,0,4,"CHI","PHX","home","home",1,40.5,33.3,82.8,42.5,25,72.7,19.6
230223027,2003,0,5,"WSH","DAL","away","away",1,44.4,28,77.8,47.1,38.5,88.9,0.7
230222022,2003,0,4,"POR","MIL","away","away",1,50,47.1,57.1,44.4,45.5,91.7,10.1
230221027,2003,0,4,"WSH","NJ","home","home",1,46.5,27.3,76.9,42.2,16.7,53.8,3.8
230221028,2003,0,4,"TOR","PHX","home","home",1,46.5,10,78.6,36.3,33.3,73.1,1.4
230221003,2003,0,4,"NO","MEM","home","home",1,54.5,50,84.6,57.5,38.9,61.5,22
230220006,2003,0,4,"DAL","SA","home","home",1,45.1,33.3,73.7,45.6,46.2,70.4,23.6
230220017,2003,0,4,"NJ","IND","home","home",1,49.3,30,73.5,41,33.3,66.7,22.9
230219028,2003,0,4,"TOR","DET","away","away",1,43.8,28.6,75,37.5,29.4,90,15.5
230218019,2003,0,4,"ORL","NO","home","home",1,42.7,20,78.8,43.8,50,86.4,5
230218017,2003,0,4,"BKN","MIA","home","home",1,37.5,44.4,72.2,40,52.9,62.5,4.3
230216023,2003,0,4,"SAC","SA","away","away",1,46.4,38.9,100,45.1,23.1,81.8,9.1
230216017,2003,0,4,"NJ","PHI","away","away",1,43.9,45.5,64.5,41,30,85.2,23.4
230215022,2003,0,4,"POR","SEA","home","home",1,44.6,38.1,84.4,49.4,34.8,62.5,10.9
230215006,2003,0,4,"DAL","MIA","home","home",1,42.5,33.3,81.6,40,50,76.9,21.1
230214021,2003,0,4,"PHX","NY","away","away",1,53.3,18.2,80.5,43.2,43.3,84.4,9.5
230214028,2003,0,4,"TOR","GS","away","away",1,42.7,52.9,71.9,41.9,26.7,81.8,23.4
230214020,2003,0,4,"PHI","ORL","home","home",1,45.8,50,76.9,42.2,46.2,72.7,15.9
230212028,2003,0,4,"TOR","ATL","home","home",1,38.6,23.1,74.3,43,50,80,17.8
230212018,2003,0,4,"NY","GS","away","away",1,39.8,36,76.2,58.9,33.3,69.7,8.5
230211021,2003,0,4,"PHX","LAC","away","away",1,51.2,58.8,80,52.6,41.7,78.6,0.9
230211022,2003,0,5,"POR","SA","away","away",1,43.9,23.5,77.8,48.7,31.6,87.2,15.2
230211010,2003,0,4,"HOU","UTAH","home","away",0,43.7,50,73.1,52.6,16.7,87,3.5
230209031,2003,0,4,"EAST","WEST","away",NA,NA,NA,NA,NA,NA,NA,NA,17.2
230129012,2003,0,4,"LAC","CHI","home","home",1,31,21.1,86.4,33.3,28.6,78.9,22.3
230127027,2003,0,4,"WSH","PHX","home","home",1,47.4,18.2,81.5,48.8,25,50,3.7
230112020,2003,0,4,"PHI","ORL","away","away",1,60,37.5,81.8,52.9,37.5,72.7,22.9
230111001,2003,0,4,"ATL","NO","home","home",1,47.1,42.9,76.9,34.9,30.8,94.7,16.6
230111010,2003,0,4,"HOU","DEN","home","home",1,45.2,46.7,63.6,39.5,37.5,81.8,14.1
230111018,2003,0,4,"NY","WSH","away","away",1,36.8,30,77.8,36.6,50,86.7,17.6
230110016,2003,0,5,"MIN","SAC","home","home",1,49.5,25,68.8,45.8,44.4,59.1,18.2
230110019,2003,0,5,"ORL","IND","away","away",1,44.9,47.1,82.6,43.3,19,76,14.6
230110020,2003,0,4,"PHI","NY","home","away",0,52.6,41.7,81.8,50,50,70,8.2
230110027,2003,0,4,"WSH","GS","away","away",1,50,50,85,44.1,33.3,85,15.7
230110003,2003,0,5,"NO","DET","away","away",1,45.9,42.9,75,40.8,34.8,93.9,21.6
230110025,2003,0,4,"OKC","LAC","away","away",1,39.7,28.6,78.6,41.4,15.4,73.2,12.8
230109022,2003,0,4,"POR","SA","home","home",1,44.6,33.3,71.4,47.4,38.9,72.7,7.7
230108026,2003,0,4,"UTAH","PHX","home","home",1,48.6,30,85.7,49.3,31.6,79.2,9.2
230108027,2003,0,4,"WSH","CHI","home","home",1,44,10,76.5,47,23.5,69.6,5
230106002,2003,0,4,"BOS","WSH","away","away",1,42.9,25,93.8,46.6,35.7,65.9,22.4
230106019,2003,0,4,"ORL","NY","home","home",1,46.6,47.8,80,46.8,43.8,82.6,2.2
230106008,2003,0,4,"DET","TOR","home","home",1,44.4,27.3,71.4,39.5,12.5,76.5,22.2
230104027,2003,0,6,"WSH","IND","home","home",1,43.8,33.3,78.6,42,50,74.1,12
230103015,2003,0,4,"MIL","UTAH","away","away",1,56,47.1,85.2,53.2,33.3,67.4,22.9
230103024,2003,0,4,"SA","GS","home","home",1,47.4,35.7,84,42,26.7,73.9,10.6
230103002,2003,0,4,"BOS","POR","away","away",1,47.4,54.8,73.7,52.7,41.2,69.7,23.3
230103018,2003,0,4,"NY","IND","home","home",1,40.4,44.4,81.8,46.1,36.8,63.3,5.6
221231027,2003,0,4,"WSH","SA","home","home",1,48.6,25,82.5,43.9,44.4,79.3,2.2
221230007,2003,0,4,"DEN","OKC","away","away",1,37.3,14.3,74.1,38.3,0,65.4,19.2
221230006,2003,0,4,"DAL","MIL","home","away",0,40.2,15.8,84.6,47.7,35,95,19.5
221230009,2003,0,4,"GS","PHI","home","home",1,42,47.1,75.7,41.2,25,83.3,17
221230018,2003,0,4,"NY","SA","home","home",1,45.2,58.3,88.5,47.3,27.3,78.6,13.1
221228027,2003,0,4,"WSH","ATL","home","home",1,40,36.8,77.8,38,31.6,83.3,20.3
221228015,2003,0,4,"MIL","BKN","away","away",1,47.1,43.8,80.6,46.2,60,76.3,21.5
221227009,2003,0,4,"GS","TOR","home","home",1,42.3,44.4,93.9,38.5,43.5,66.7,23.1
221227022,2003,0,4,"POR","UTAH","home","home",1,45.6,13.3,80.6,44.7,33.3,81.8,15.3
221226027,2003,0,4,"WSH","DET","away","away",1,41.5,27.3,78.1,39.7,36.4,80.6,14.1
221221022,2003,0,4,"POR","SEA","away","home",0,40.5,31.6,53.8,38,31.8,76.5,12.1
221221015,2003,0,4,"MIL","NY","home","home",1,45.5,30.8,76.9,45,50,73.3,13.6
221220008,2003,0,4,"DET","CLE","away","home",0,45.6,50,69.8,48.1,30.8,81.8,10.1
221220020,2003,0,5,"PHI","LAL","home","home",1,43.3,27.3,66.7,44.4,36.4,62.5,15.5
221219023,2003,0,4,"SAC","SA","away","away",1,34.7,27.8,61.5,41.3,9.1,87,11.6
221218025,2003,0,4,"SEA","SA","away","away",1,40.8,23.1,71.9,43.2,21.4,80,16.8
221218009,2003,0,4,"GS","NO","home","home",1,50,33.3,80,42.1,45.5,94.9,23.7
221218012,2003,0,4,"LAC","POR","away","away",1,44.7,34.8,81,49.4,43.8,70.6,22.7
221217015,2003,0,4,"MIL","TOR","away","away",1,47.1,40,83.8,46.2,38.9,81.6,19.8
221217018,2003,0,4,"NY","NJ","home","home",1,45.6,58.8,69.2,44.7,28.6,87.5,23.4
221216021,2003,0,4,"PHX","ORL","home","home",1,40.3,29.2,75,34.9,31.6,78.3,15.6
221216014,2003,0,4,"MIA","HOU","home","away",0,43.8,31.3,77.3,44.7,41.2,78.6,5
221214010,2003,0,4,"HOU","LAC","away","away",1,42.9,12.5,71.4,48.1,27.3,65,7.9
221213014,2003,0,4,"MIA","NY","away","away",1,45.1,35.7,81.3,53.6,43.8,81.1,14.3
221212026,2003,0,4,"UTAH","NO","away","away",1,47.9,42.9,78.9,40.8,55,71.4,1.8
221211017,2003,0,4,"BKN","POR","home","home",1,50,30,75,43.2,36.8,67.7,0.7
221211020,2003,0,4,"PHI","OKC","away","away",1,45.8,60,76.5,43.8,18.8,55,9.5
221210009,2003,0,4,"GS","LAL","home","home",1,49.4,61.5,76.2,45.2,28.6,76.9,9.4
221209005,2003,0,4,"CLE","MIL","away","away",1,49.1,53.3,80.8,47.4,48.5,82.1,12.5
221207001,2003,0,4,"ATL","DET","home","home",1,49.3,33.3,85.2,41,43.8,73.9,4.8
221207009,2003,0,4,"GS","DAL","away","away",1,43,44,78.1,48.8,38.5,87.8,23
221207027,2003,0,4,"WSH","NY","home","home",1,52.1,50,82.1,46.2,45.8,93.3,18.8
221206003,2003,0,5,"NO","HOU","home","home",1,44.3,20,78.1,39.2,44.4,76.2,23.8
221204025,2003,0,4,"OKC","IND","home","away",0,50.6,50,65.4,46.1,41.7,52.6,4.4
221204008,2003,0,4,"DET","WSH","away","away",1,43.7,41.7,78.6,43.1,50,67.6,12.8
221130009,2003,0,4,"GS","PHX","home","home",1,42.9,27.3,75.8,38.9,31.6,50,19.8
221129001,2003,0,4,"ATL","MIA","home","home",1,40,30,84.1,35,23.5,75,10.7
221129005,2003,0,4,"CLE","PHI","away","away",1,45.9,36.4,63,44.9,37.5,87,19.5
221129002,2003,0,4,"BOS","TOR","away","away",1,43.2,43.5,65.2,49.4,41.2,88.2,22
221129008,2003,0,4,"DET","MIL","home","home",1,48,34.8,76.2,42.5,30,56,24
221126022,2003,0,4,"POR","HOU","home","home",1,41,16.7,91.7,35.5,12.5,62.5,22.5
221126001,2003,0,4,"ATL","SEA","away","home",0,50,56.3,75.7,47.4,18.2,85.7,5.4
221126012,2003,0,4,"LAC","UTAH","away","away",1,47.2,26.3,65.6,46.5,45.5,80,15.5
221124019,2003,0,4,"ORL","MIA","home","home",1,41.9,33.3,72.2,34.5,13.3,78.9,20.7
221120028,2003,0,4,"TOR","IND","away","away",1,46.1,38.9,72,50.7,20,76.9,2.8
221120009,2003,0,4,"GS","CHI","away","home",0,47.6,20,65.6,44.6,45.5,62.2,22.3
221120012,2003,0,4,"LAC","SAC","away","away",1,45.5,31.3,73.7,40,26.3,70.6,15.2
221119015,2003,0,4,"MIL","MIA","away","away",1,39.1,33.3,78.3,48.8,50,63.2,20.7
221119016,2003,0,4,"MIN","MEM","home","home",1,46,55.6,69.4,42,26.3,75,18.6
221117012,2003,0,4,"LAC","OKC","away","away",1,36.6,26.7,58.3,38.8,30.8,69.2,21.6
221117013,2003,0,4,"LAL","HOU","away","away",1,42.5,23.1,70.6,43.6,27.3,81.5,8.2
221116018,2003,0,4,"NY","PHI","away","away",1,44,31.3,80.8,43.6,8.3,80,12.5
221114027,2003,0,4,"WSH","UTAH","home","home",1,45.1,41.7,92.3,49.3,40,86.7,18.7
221113005,2003,0,4,"CLE","DAL","away","away",1,43.5,36.4,70,46.8,13.3,93.1,17.9
221113007,2003,0,4,"DEN","PHX","away","away",1,33.3,0,76.9,39.4,23.1,72.7,16.5
221112019,2003,0,4,"ORL","TOR","home","away",0,47.5,21.4,88.2,50,33.3,83.9,11
221112010,2003,0,4,"HOU","POR","home","home",1,43.8,23.5,75,42.7,33.3,93.8,9.4
221110019,2003,0,4,"ORL","LAC","away","away",1,47.1,24.1,90.9,56.6,50,83.3,16.8
221106020,2003,0,5,"PHI","LAC","home","home",1,37.2,11.1,85.7,43.6,47.1,71.9,0.4
221106026,2003,0,4,"UTAH","DET","away","away",1,37.5,37.5,69.2,39.4,38.9,75,22.3
221106003,2003,0,4,"NO","SEA","home","home",1,40,35,60,44.7,8.3,78.9,16.3
221106004,2003,0,4,"CHI","BOS","away","away",1,29.9,7.1,59.5,37.4,21.2,72.7,2.9
221105016,2003,0,4,"MIN","WSH","home","home",1,47,42.9,60,37,25,88.9,21.9
221104028,2003,0,5,"TOR","CHI","home","home",1,40.2,26.7,79.5,41.3,44.4,55,0.1
221103013,2003,0,5,"LAL","POR","home","home",1,42.4,29.2,73.1,45.5,36.4,84,16.7
221102003,2003,0,4,"NO","MIA","home","home",1,43.6,31.3,81.8,43.9,27.3,76.9,22.4
221101021,2003,0,4,"PHX","CLE","home","home",1,33.3,20,73.9,35.1,0,71.4,15.9
240414002,2004,0,4,"BOS","ATL","away","home",0,51.7,41.7,85.4,52.7,42.9,80,14.3
240414011,2004,0,4,"IND","CHI","home","home",1,42,31.6,79.4,42,35.7,66.7,17.2
240414022,2004,0,4,"POR","LAL","home","away",0,48.4,36.4,66.7,39.8,29.2,59.3,14.9
240414026,2004,0,4,"UTAH","PHX","away","away",1,40,26.7,59.3,47.9,43.8,60.9,13.6
240414010,2004,0,4,"HOU","DAL","away","away",1,45.6,42.9,53.3,40.8,38.9,67.6,1.6
240413021,2004,0,4,"PHX","LAC","away","away",1,42.9,53.3,62.5,49.4,25,66.7,16.2
240413013,2004,0,4,"LAL","GS","home","home",1,53.2,21.4,81.5,49.4,32,78.3,20.9
240412003,2004,0,4,"NO","NY","away","away",1,44.3,30,80,43.4,50,73.3,17.6
240412025,2004,0,4,"SEA","HOU","away","away",1,48.7,42.1,75.8,48.4,51.9,78.7,12
240411028,2004,0,4,"TOR","CHI","away","away",1,44.1,11.1,82.8,44,34.8,68.4,23.6
240410015,2004,0,4,"MIL","NO","away","away",1,38.8,18.8,95.7,45.8,27.3,71.9,20.5
240409020,2004,0,4,"PHI","WSH","away","away",1,39.5,25,76.9,39.7,42.9,63.2,0.1
240409010,2004,0,4,"HOU","DEN","home","home",1,47.4,38.9,84.4,53.2,20,81.8,23.9
240409021,2004,0,4,"PHX","SAC","home","home",1,43.2,58.8,75,44.4,33.3,81.8,23.6
240407014,2004,0,4,"MIA","BOS","home","home",1,41.9,29.4,86,45.5,32,82.1,6.3
240407028,2004,0,4,"TOR","IND","away","away",1,42.9,47.1,76.9,46.6,15.4,88.9,16.4
240406001,2004,0,4,"ATL","PHI","home","away",0,41.9,27.3,73.3,49.4,50,77.3,9
240406017,2004,0,4,"NJ","MIL","away","away",1,49.4,42.9,69.2,50.7,37.5,95.5,18.3
240404010,2004,0,4,"HOU","SAC","away","away",1,47.5,41.2,73.3,50,58.3,80,19.9
240403005,2004,0,4,"CLE","GS","away","away",1,37,36.4,80,53.6,33.3,71.4,16.3
240402002,2004,0,4,"BOS","GS","home","home",1,52.6,33.3,68.4,45.6,53.8,64.5,13.2
240402004,2004,0,4,"CHI","LAC","away","home",0,41.3,47.1,80,36.8,44.4,83.7,4.9
240331027,2004,0,5,"WSH","BKN","away","away",1,34.1,40.9,78,46.3,20,80,13.2
240331001,2004,0,4,"ATL","MIA","away","away",1,36.1,34.5,81.8,47,61.1,64.7,9.9
240330007,2004,0,4,"DEN","OKC","home","home",1,50.5,41.7,79.4,50,48,70.8,21
240329021,2004,0,4,"PHX","WSH","home","home",1,49.3,16.7,75.8,39.8,20,60.5,22.8
240329001,2004,0,4,"ATL","MEM","home","away",0,41,28.6,90,50.5,40.9,71.7,23.5
240329010,2004,0,4,"HOU","MIN","away","away",1,45.8,27.3,69.2,42.5,45.5,95.5,8.6
240329017,2004,0,4,"BKN","BOS","away","away",1,34.9,16.7,82.6,39.1,28.6,68.6,19
240328015,2004,0,5,"MIL","HOU","away","away",1,44.6,50,58.8,47.2,22.2,86.7,17.6
240327005,2004,0,4,"CLE","NJ","away","home",0,53.8,66.7,79.2,48.2,55.6,73.7,19.9
240326003,2004,0,4,"NO","PHX","away","away",1,47.4,52.9,86.7,50.7,27.3,69,13.3
240326014,2004,0,5,"MIA","DAL","away","home",0,44.6,47.8,76.5,46.9,18.2,85.7,4.7
240324007,2004,0,4,"DEN","MIN","home","home",1,36.8,35.7,76.2,46.7,38.5,81,23.6
240324020,2004,0,4,"PHI","PHX","home","home",1,48.5,33.3,86.1,44.7,35.7,87.5,20.6
240324011,2004,0,4,"IND","DAL","home","home",1,41.7,42.9,72.7,49.4,40,81.3,18.4
240323016,2004,0,4,"MIN","SA","home","home",1,42.7,0,78.6,40.7,16.7,64.3,9
240323004,2004,0,4,"CHI","BKN","away","away",1,40,61.5,72.2,42.7,30.8,72.7,7.2
240321017,2004,0,4,"NJ","DAL","away","away",1,51.4,35.7,89.5,50.6,50,62.5,0.1
240321003,2004,0,5,"NO","TOR","away","away",1,44.2,37.5,76.7,52.5,50,89.7,5.8
240320029,2004,0,4,"MEM","IND","home","home",1,52.8,46.2,73.9,50.7,25,70.8,6.3
240319013,2004,0,4,"LAL","LAC","home","home",1,50.6,27.3,65.7,43.2,0,76.9,22.3
240317002,2004,0,4,"BOS","DEN","home","home",1,50,62.5,66.7,44.2,17.6,72.2,14.9
240317028,2004,0,4,"TOR","UTAH","home","home",1,43.8,31.3,84.2,39.1,22.2,89.3,1.7
240316029,2004,0,4,"MEM","PHI","home","home",1,40.7,25,65,38.7,30,90,7.6
240316018,2004,0,4,"NY","WSH","away","home",0,43.4,30,75.8,49.4,36.4,74.3,14.1
240315010,2004,0,4,"HOU","PHX","home","away",0,39.3,52,72,35.2,42.1,72.5,14.9
240314015,2004,0,4,"MIL","NY","away","away",1,41.9,38.9,75,48.8,83.3,76.9,17
240313004,2004,0,4,"CHI","LAL","away","away",1,38.3,21.4,51.6,39,37.5,73.5,20.2
240312020,2004,0,4,"PHI","NY","away","home",0,42.3,37.5,76.7,37.2,30,77.8,22.9
240312022,2004,0,4,"POR","SAC","home","home",1,43.4,16.7,75,42.5,47.1,55.6,13.9
240309023,2004,0,4,"SAC","GS","home","home",1,38.3,35.3,81.8,48.7,29.4,54.2,17.8
240309010,2004,0,4,"HOU","LAC","home","home",1,41.9,27.3,75.8,45.8,18.8,80,0.9
240309018,2004,0,4,"NY","BOS","away","away",1,43.9,20,55.6,40.5,36.4,67.9,0.5
240308020,2004,0,4,"PHI","MIL","home","home",1,47.4,35.7,66.7,49.3,25,79.2,17.9
240308026,2004,0,4,"UTAH","LAL","home","home",1,39.2,12.5,85.3,40.3,36.4,67.7,6.9
240308001,2004,0,4,"ATL","CLE","away","away",1,41.2,41.7,87.1,50,12.5,73.3,23.7
240307016,2004,0,4,"MIN","BOS","away","away",1,35.9,16.7,90,33.3,25,88.9,7.4
240306014,2004,0,4,"MIA","SAC","home","home",1,42,31.8,69.2,39.3,30.4,76.7,16
240305003,2004,0,4,"NO","CLE","away","away",1,38.1,25,84.2,41.6,25,52.4,18.9
240305016,2004,0,4,"MIN","HOU","away","away",1,55.1,41.7,69.2,50,58.8,89.7,11.9
240305019,2004,0,4,"ORL","ATL","home","home",1,51.9,42.1,61.9,41.7,21.1,78.6,4.2
240305009,2004,0,4,"GS","NJ","away","away",1,45.1,12.5,61.5,44.4,16.7,68.4,23.5
240304014,2004,0,4,"MIA","MIL","home","home",1,46.4,41.2,73.1,44.9,26.7,91.4,15.9
240303003,2004,0,5,"NO","CHI","home","home",1,41,37.5,70.3,41.9,38.1,77.3,15.8
